Target Name,DF,MS,SS,p-value,p-value corrected,measures,distribution,test,stat,effect size
GAPDH,3,0.046,0.137,0.0095,0.0475,dependent,parametric,ANOVA,NA,0.523
ACTB,3,0.038,0.115,0.0037,0.0186,dependent,parametric,ANOVA,NA,0.582
KCNJ6,3,20.729,62.188,0.0000,0.0000,dependent,parametric,ANOVA,NA,0.821
SYP,3,58.478,175.433,0.0000,0.0000,dependent,parametric,ANOVA,NA,0.958
GRIA1,3,10.081,30.243,0.0004,0.0020,dependent,parametric,ANOVA,NA,0.692
