Target Name,A,B,DF,p-value corrected,p-value,correction method,Paired,Parametric,effect size,Bayes factor
GAPDH,IPSC,NPC,5.0,0.1487430890691438,0.03431600667106488,fdr_bh,True,True,1.552,2.752
GAPDH,IPSC,DA6W,5.0,0.1487430890691438,0.0991620593794292,fdr_bh,True,True,0.878,1.278
GAPDH,IPSC,DA4W,5.0,0.39536691324189094,0.3294724277015758,fdr_bh,True,True,0.705,0.579
GAPDH,NPC,DA6W,5.0,0.1487430890691438,0.09043973258634329,fdr_bh,True,True,-0.782,1.364
GAPDH,NPC,DA4W,5.0,0.1487430890691438,0.08972976979539316,fdr_bh,True,True,-0.975,1.372
GAPDH,DA6W,DA4W,5.0,0.7071744081215083,0.7071744081215083,fdr_bh,True,True,-0.201,0.399
ACTB,NPC,IPSC,5.0,0.11427630003639122,0.019046050006065202,fdr_bh,True,True,1.741,4.257
ACTB,NPC,DA6W,5.0,0.13312632154608806,0.06656316077304403,fdr_bh,True,True,0.801,1.698
ACTB,NPC,DA4W,5.0,0.13312632154608806,0.05678853731731308,fdr_bh,True,True,1.031,1.904
ACTB,IPSC,DA6W,5.0,0.2892367180525137,0.24103059837709478,fdr_bh,True,True,-0.878,0.701
ACTB,IPSC,DA4W,5.0,0.20924057360043494,0.1394937157336233,fdr_bh,True,True,-0.705,1.008
ACTB,DA6W,DA4W,5.0,0.7071744081215078,0.7071744081215078,fdr_bh,True,True,0.201,0.399
KCNJ6,DA6W,NPC,5.0,0.008813625539330027,0.0058757503595533505,fdr_bh,True,True,3.05,10.313
KCNJ6,DA6W,IPSC,5.0,0.007865638195236398,0.002292360346636784,fdr_bh,True,True,3.676,21.134
KCNJ6,DA6W,DA4W,5.0,0.8566659411419179,0.8566659411419179,fdr_bh,True,True,0.015,0.379
KCNJ6,NPC,IPSC,5.0,0.8566659411419179,0.7654826948343565,fdr_bh,True,True,0.234,0.389
KCNJ6,NPC,DA4W,5.0,0.008813625539330027,0.004902396714663421,fdr_bh,True,True,-3.039,11.833
KCNJ6,IPSC,DA4W,5.0,0.007865638195236398,0.0026218793984121324,fdr_bh,True,True,-3.666,19.069
SYP,NPC,IPSC,5.0,0.18543190053613817,0.17100316406091065,fdr_bh,True,True,1.064,0.878
SYP,NPC,DA6W,5.0,0.0001651081412135308,0.00010606411693923495,fdr_bh,True,True,-4.83,229.737
SYP,NPC,DA4W,5.0,0.0001651081412135308,0.00011007209414235385,fdr_bh,True,True,-5.59,223.144
SYP,IPSC,DA6W,5.0,0.0001651081412135308,8.385465848927302e-05,fdr_bh,True,True,-8.189,276.309
SYP,IPSC,DA4W,5.0,9.134261284512973e-05,1.522376880752162e-05,fdr_bh,True,True,-11.357,1062.464
SYP,DA6W,DA4W,5.0,0.18543190053613817,0.18543190053613817,fdr_bh,True,True,0.474,0.832
GRIA1,DA4W,NPC,5.0,0.0738757556932034,0.06156312974433616,fdr_bh,True,True,0.998,1.796
GRIA1,DA4W,IPSC,5.0,0.036197247765216184,0.012065749255072061,fdr_bh,True,True,2.852,5.991
GRIA1,DA4W,DA6W,5.0,0.3517377019678869,0.3517377019678869,fdr_bh,True,True,0.065,0.557
GRIA1,NPC,IPSC,5.0,0.0738757556932034,0.05648823928246012,fdr_bh,True,True,1.785,1.912
GRIA1,NPC,DA6W,5.0,0.0738757556932034,0.059195062419408605,fdr_bh,True,True,-0.954,1.848
GRIA1,IPSC,DA6W,5.0,0.036197247765216184,0.011413193178066808,fdr_bh,True,True,-2.882,6.247
