Target Name,DF,MS,SS,p-value,p-value corrected,measures,distribution,test,statistic,effect size
GAPDH,3,0.046,0.137,0.00950666489021105,0.04753332445105525,dependent,parametric,ANOVA,NA,0.523
ACTB,3,0.038,0.115,0.003718176355792492,0.01859088177896246,dependent,parametric,ANOVA,NA,0.582
KCNJ6,3,20.729,62.188,7.430216831026209e-06,3.715108415513105e-05,dependent,parametric,ANOVA,NA,0.821
SYP,3,58.478,175.433,1.4233341275295989e-10,7.116670637647995e-10,dependent,parametric,ANOVA,NA,0.958
GRIA1,3,10.081,30.243,0.00040246931817697974,0.0020123465908848987,dependent,parametric,ANOVA,NA,0.692
