Target Name,DF,T,tail,paired,p-val,effect size,power,Bayes factor
PAX6,1,1.024,two-sided,TRUE,0.49236246875061795,1.449,0.129,0.738
ACTB,1,-0.348,two-sided,TRUE,0.7865309053166506,0.493,0.062,0.555
GAPDH,1,0.374,two-sided,TRUE,0.7720736014822369,0.529,0.063,0.56
GRIN1,1,-3.744,two-sided,TRUE,0.16615684361826785,1.836,0.162,1.454
CAMK2A,1,-3.277,two-sided,TRUE,0.18854570773804502,1.405,0.125,1.359
