Target Name,DF,tail,paired,p-val,effect size,power,Bayes factor
ACTB,3,two-sided,TRUE,0.20756765013384781,0.881,0.238,0.911
CAMK2A,3,two-sided,TRUE,0.0044761057456824205,1.794,0.671,11.995
GAPDH,3,two-sided,TRUE,0.4006960412823724,0.835,0.219,0.604
GRIN1,3,two-sided,TRUE,0.026172732314276245,2.223,0.83,3.691
NEUN,3,two-sided,TRUE,0.14828634417839737,1.397,0.481,1.139
PAX6,3,two-sided,TRUE,0.048083630782952295,2.669,0.929,2.446
