,,,rq,rq,rqSD,rqSEM
,,,size,mean,mean,mean
Target Name,Sample Name,filename,,,,
PAX6,AiW002-2-D0,RELATIVE_example3_fx8.csv,3.0,0.022303947065618685,0.003197734323936168,0.0018462127727214526
PAX6,AiW002-2-D7,RELATIVE_example3_fx8.csv,3.0,0.007265304995772236,0.0003939143528406465,0.0002274265576502045
PAX6,KYOU-D0,RELATIVE_example3_fx8.csv,3.0,0.11932212623961692,0.006527197435934249,0.0037684791966904733
PAX6,KYOU-D7,RELATIVE_example3_fx8.csv,3.0,0.020959536205051577,0.0007286249383053012,0.0004206718042688401
PAX6,FX8-1-D0,RELATIVE_example3_fx8.csv,3.0,0.09287261093995951,0.0031864840209190858,0.0018397174072460754
PAX6,FX8-1-D7,RELATIVE_example3_fx8.csv,3.0,0.02106024706337564,0.0012253162244656069,0.000707436652037634
CAMK2A,AiW002-2-D0,RELATIVE_example3_fx8.csv,3.0,0.012328408112569878,0.0004978774625895289,0.0002874496870495124
CAMK2A,AiW002-2-D7,RELATIVE_example3_fx8.csv,3.0,0.0182943419499116,0.0006999523308374378,0.00040411766662890063
CAMK2A,KYOU-D0,RELATIVE_example3_fx8.csv,3.0,0.0010680594360197157,0.00012004492852326887,6.930797179775866e-05
CAMK2A,KYOU-D7,RELATIVE_example3_fx8.csv,3.0,0.01227377226355345,0.0007611338223630929,0.0004394408172306606
CAMK2A,FX8-1-D0,RELATIVE_example3_fx8.csv,3.0,0.0003257213196689586,9.657389949982726e-06,5.575696687291713e-06
CAMK2A,FX8-1-D7,RELATIVE_example3_fx8.csv,3.0,0.008297033744084902,0.00040727261316025437,0.00023513895284163523
GRIN1,AiW002-2-D0,RELATIVE_example3_fx8.csv,3.0,0.0024734172454726156,0.00028063934438456146,0.00016202720102562665
GRIN1,AiW002-2-D7,RELATIVE_example3_fx8.csv,3.0,0.008580099998087213,0.0010042500165918355,0.0005798040174129824
GRIN1,KYOU-D0,RELATIVE_example3_fx8.csv,2.0,4.8728592611428284e-05,1.0194461051982988e-05,7.208572540399316e-06
GRIN1,KYOU-D7,RELATIVE_example3_fx8.csv,3.0,0.0035809470794164466,0.00019211519281153432,0.0001109177582851562
GRIN1,FX8-1-D0,RELATIVE_example3_fx8.csv,3.0,7.463954154016e-05,1.2380997114096998e-06,7.148172016659882e-07
GRIN1,FX8-1-D7,RELATIVE_example3_fx8.csv,3.0,0.005446783444735384,0.0007138780053444435,0.00041215765855416754
GRIN1,FX11-7-D7,RELATIVE_example3_fx8.csv,2.0,,,
GRIN1,FX11-7-D0,RELATIVE_example3_fx8.csv,3.0,,,
ACTB,AiW002-2-D0,RELATIVE_example3_fx8.csv,3.0,2.836701019428683,0.14292242067857747,0.08251629805200963
GAPDH,AiW002-2-D0,RELATIVE_example3_fx8.csv,3.0,0.354708022673728,0.04427148557401264,0.02556015411358083
ACTB,AiW002-2-D7,RELATIVE_example3_fx8.csv,3.0,2.9401816350862835,0.13750788098695704,0.07939021210351467
GAPDH,AiW002-2-D7,RELATIVE_example3_fx8.csv,3.0,0.34187889711583036,0.040142475982054095,0.02317626931417702
ACTB,KYOU-D0,RELATIVE_example3_fx8.csv,3.0,2.142517870587071,0.36928922104985046,0.21320923118195842
GAPDH,KYOU-D0,RELATIVE_example3_fx8.csv,3.0,0.47154406395945214,0.021279222489588495,0.012285564832509857
ACTB,KYOU-D7,RELATIVE_example3_fx8.csv,3.0,2.4513051246306836,0.409149278755445,0.23622244622819744
GAPDH,KYOU-D7,RELATIVE_example3_fx8.csv,3.0,0.41376328999427087,0.05099640306071865,0.029442787034808567
ACTB,FX8-1-D0,RELATIVE_example3_fx8.csv,3.0,2.453756222768842,0.4448520275658405,0.2568354378646889
GAPDH,FX8-1-D0,RELATIVE_example3_fx8.csv,3.0,0.41452962718466796,0.052030318148054845,0.03003971818880134
ACTB,FX8-1-D7,RELATIVE_example3_fx8.csv,3.0,2.3792759335653257,0.0788312666724609,0.04551325303390449
GAPDH,FX8-1-D7,RELATIVE_example3_fx8.csv,3.0,0.4251563844737766,0.07898741719239814,0.04560340657862435
